,,Democratic,Republican,Libertarian,Total Votes Cast,Total Ballots Cast
Precinct,7192730123,744,683,66,1493,1493
Precinct,7192730124,845,549,86,1480,1480
Precinct,7192730125,604,402,68,1074,1074
Precinct,7192730126,770,737,67,1574,1574
Precinct,7192930127,705,549,66,1320,1320
Precinct,7192930128,802,627,84,1513,1513
Precinct,7192930129,553,427,67,1047,1047
Precinct,7192930130,552,477,56,1085,1085
Precinct,7192930131,563,399,78,1040,1040
Precinct,7192930132,606,467,63,1136,1136
Precinct,7192930133,807,588,104,1499,1499
Precinct,7192930134,596,432,66,1094,1094
Precinct,7192930135,455,333,35,823,823
Precinct,7192930136,717,687,63,1467,1467
Precinct,7192930137,703,655,87,1445,1445
Precinct,7192930138,591,463,58,1112,1112
Precinct,7192930139,681,510,79,1270,1270
Precinct,7192930140,653,518,39,1210,1210
Precinct,7192930141,780,588,83,1451,1451
Precinct,7192930142,854,599,81,1534,1534
Precinct,7192930143,713,543,47,1303,1303
Precinct,7192930144,554,405,53,1012,1012
Precinct,7192930145,619,359,59,1037,1037
Precinct,7192930146,907,559,117,1583,1583
Precinct,7192930147,877,563,110,1550,1550
Precinct,7192930148,832,604,79,1515,1515
Precinct,7192930149,813,529,69,1411,1411
Precinct,7192930150,570,522,52,1144,1144
Precinct,7192930151,823,652,70,1545,1545
Precinct,7192930152,725,595,59,1379,1379
Precinct,7192930153,851,589,86,1526,1526
Precinct,7192930154,744,587,83,1414,1414
Precinct,7192930155,748,573,83,1404,1404
Precinct,7192930156,683,561,71,1315,1315
Precinct,7192930157,607,496,63,1166,1166
Precinct,7202330158,762,527,68,1357,1357
Precinct,7202330159,935,464,104,1503,1503
Precinct,7202330160,653,361,82,1096,1096
Precinct,7202330161,436,293,55,784,784
Precinct,7202330162,633,349,39,1021,1021
Precinct,7202330163,714,405,65,1184,1184
Precinct,7202330164,882,630,34,1546,1546
Precinct,7202330165,823,620,51,1494,1494
Precinct,7202330166,876,557,59,1492,1492
Precinct,7202330167,446,320,64,830,830
Precinct,7202330168,423,376,19,818,818
Precinct,7202330169,555,620,23,1198,1198
Precinct,7202330170,651,689,46,1386,1386
Precinct,7202330171,821,684,60,1565,1565
Precinct,7202330172,770,560,71,1401,1401
Precinct,7202330173,830,453,103,1386,1386
Precinct,7202330174,776,612,52,1440,1440
Precinct,7202330175,832,567,74,1473,1473
Precinct,7202330176,647,560,53,1260,1260
Precinct,7202330177,848,649,79,1576,1576
Precinct,7202330178,852,519,86,1457,1457
Precinct,7202330179,850,600,69,1519,1519
Precinct,7202330180,472,265,56,793,793
Precinct,7202330181,727,552,88,1367,1367
Precinct,7202430182,629,817,52,1498,1498
Precinct,7202430183,518,661,28,1207,1207
Precinct,7202430184,755,653,63,1471,1471
Precinct,7202430185,706,529,46,1281,1281
Precinct,7202430186,883,550,76,1509,1509
Precinct,7202430187,570,519,24,1113,1113
Precinct,7202430188,630,311,50,991,991
Precinct,7202430189,947,582,45,1574,1574
Precinct,7202430190,497,417,35,949,949
Precinct,7202430191,1006,476,67,1549,1549
Precinct,7202430192,802,514,49,1365,1365
Precinct,7202430193,691,536,41,1268,1268
Precinct,7202430194,1137,375,92,1604,1604
Precinct,7202430195,864,506,89,1459,1459
Precinct,7202430196,860,333,60,1253,1253
Precinct,7202430197,618,258,41,917,917
Precinct,7202430198,844,612,104,1560,1560
Precinct,7202430199,505,516,37,1058,1058
Precinct,7202430200,938,459,85,1482,1482
Precinct,7202430201,798,583,54,1435,1435
Precinct,7202530202,578,533,23,1134,1134
Precinct,7202530203,217,179,33,429,429
Precinct,7202530204,648,426,59,1133,1133
Precinct,7202730205,698,767,52,1517,1517
Precinct,7202730206,443,712,34,1189,1189
Precinct,7202730207,685,693,47,1425,1425
Precinct,7202730208,696,827,38,1561,1561
Precinct,7202730209,578,769,56,1403,1403
Precinct,7202730210,806,928,58,1792,1792
Precinct,7202730211,1144,1208,96,2448,2448
Precinct,7202830212,751,600,40,1391,1391
Precinct,7202830213,657,471,43,1171,1171
Precinct,7202830214,802,754,49,1605,1605
Precinct,7202830215,880,878,55,1813,1813
Precinct,7202830216,689,517,85,1291,1291
Precinct,7202830217,483,429,43,955,955
Precinct,7222230218,801,935,45,1781,1781
Precinct,7222230219,350,360,37,747,747
Precinct,7222330220,581,238,66,885,885
Precinct,7222330221,825,632,67,1524,1524
Precinct,7222330222,548,329,45,922,922
Precinct,7222330223,678,521,54,1253,1253
Precinct,7222330224,726,294,104,1124,1124
Precinct,7222330225,588,309,65,962,962
Precinct,7222330226,1000,389,103,1492,1492
Precinct,7222330227,943,293,95,1331,1331
Precinct,7222330228,967,699,54,1720,1720
Precinct,7222330229,771,552,77,1400,1400
Precinct,7222430230,716,212,57,985,985
Precinct,7222430231,911,275,79,1265,1265
Precinct,7222830232,663,589,70,1322,1322
Precinct,7222830233,501,259,17,777,777
Precinct,7222830234,567,437,35,1039,1039
Precinct,7222830235,700,531,57,1288,1288
Precinct,7222830236,704,595,51,1350,1350
Precinct,7222830237,652,393,51,1096,1096
Precinct,7222830238,729,411,74,1214,1214
Precinct,7222830239,547,410,63,1020,1020
Precinct,7222830240,703,482,86,1271,1271
Precinct,7222830241,649,299,100,1048,1048
Precinct,7222830242,627,374,66,1067,1067
Precinct,7222830243,613,465,38,1116,1116
Precinct,7222830244,595,430,61,1086,1086
Precinct,7222830245,841,420,89,1350,1350
Precinct,7222830246,469,346,36,851,851
Precinct,7222830247,699,427,83,1209,1209
Precinct,7222830248,624,309,76,1009,1009
Precinct,7222830249,874,447,108,1429,1429
Precinct,7222830250,673,407,66,1146,1146
Precinct,7222830251,970,468,98,1536,1536
Precinct,7222830252,897,580,72,1549,1549
Precinct,7222830253,477,470,44,991,991
Precinct,7222830254,765,443,74,1282,1282
Precinct,7222830255,668,345,72,1085,1085
Precinct,7222830256,927,613,64,1604,1604
Precinct,7222830257,664,736,47,1447,1447
Precinct,7222830258,516,486,65,1067,1067
