,,Democratic,Republican,Total Votes Cast,Total Ballots Cast
Precinct,7192730110,770,794,1564,1564
Precinct,7192730111,724,656,1380,1380
Precinct,7192730112,385,379,764,764
Precinct,7192730113,423,659,1082,1082
Precinct,7192730114,571,590,1161,1161
Precinct,7192730115,677,879,1556,1556
Precinct,7192730116,429,425,854,854
Precinct,7192730117,489,456,945,945
Precinct,7192730118,465,365,830,830
Precinct,7192730119,623,498,1121,1121
Precinct,7192730120,716,484,1200,1200
Precinct,7192730121,501,439,940,940
Precinct,7192730122,658,645,1303,1303
Precinct,7192730123,604,509,1113,1113
Precinct,7192730124,785,596,1381,1381
Precinct,7192730125,440,333,773,773
Precinct,7192730126,612,598,1210,1210
Precinct,7192930127,560,471,1031,1031
Precinct,7192930128,447,436,883,883
Precinct,7192930129,441,383,824,824
Precinct,7192930130,444,445,889,889
Precinct,7192930131,415,418,833,833
Precinct,7192930132,502,410,912,912
Precinct,7192930133,676,619,1295,1295
Precinct,7192930134,468,374,842,842
Precinct,7192930135,350,320,670,670
Precinct,7192930136,557,618,1175,1175
Precinct,7192930137,654,694,1348,1348
Precinct,7192930138,487,430,917,917
Precinct,7192930139,465,432,897,897
Precinct,7192930140,474,429,903,903
Precinct,7192930141,661,480,1141,1141
Precinct,7192930142,508,393,901,901
Precinct,7192930143,532,441,973,973
Precinct,7192930144,397,365,762,762
Precinct,7192930145,468,309,777,777
Precinct,7192930146,414,327,741,741
Precinct,7192930147,525,382,907,907
Precinct,7192930148,454,355,809,809
Precinct,7192930149,695,561,1256,1256
Precinct,7192930150,596,537,1133,1133
Precinct,7192930151,494,395,889,889
Precinct,7192930152,619,524,1143,1143
Precinct,7192930153,745,605,1350,1350
Precinct,7192930154,793,735,1528,1528
Precinct,7192930155,703,600,1303,1303
Precinct,7192930156,697,544,1241,1241
Precinct,7192930157,463,379,842,842
Precinct,7202330158,543,396,939,939
Precinct,7202330159,642,354,996,996
Precinct,7202330160,483,288,771,771
Precinct,7202330161,378,238,616,616
Precinct,7202330162,528,315,843,843
Precinct,7202330163,453,325,778,778
Precinct,7202330164,778,617,1395,1395
Precinct,7202330165,710,600,1310,1310
Precinct,7202330166,811,556,1367,1367
Precinct,7202330167,297,256,553,553
Precinct,7202330168,353,330,683,683
Precinct,7202330169,456,584,1040,1040
Precinct,7202330170,555,643,1198,1198
Precinct,7202330171,486,425,911,911
Precinct,7202330172,755,664,1419,1419
Precinct,7202330173,579,353,932,932
Precinct,7202330174,708,597,1305,1305
Precinct,7202330175,710,504,1214,1214
Precinct,7202330176,380,391,771,771
Precinct,7202330177,676,580,1256,1256
Precinct,7202330178,842,543,1385,1385
Precinct,7202330179,840,599,1439,1439
Precinct,7202330180,353,203,556,556
Precinct,7202330181,597,506,1103,1103
Precinct,7202430182,437,675,1112,1112
Precinct,7202430183,437,622,1059,1059
Precinct,7202430184,405,339,744,744
Precinct,7202430185,811,728,1539,1539
Precinct,7202430186,751,493,1244,1244
Precinct,7202430187,467,474,941,941
Precinct,7202430188,527,295,822,822
Precinct,7202430189,941,580,1521,1521
Precinct,7202430190,378,373,751,751
Precinct,7202430191,917,472,1389,1389
Precinct,7202430192,614,483,1097,1097
Precinct,7202430193,590,490,1080,1080
Precinct,7202430194,1021,357,1378,1378
Precinct,7202430195,673,392,1065,1065
Precinct,7202430196,550,270,820,820
Precinct,7202430197,471,198,669,669
Precinct,7202430198,627,473,1100,1100
Precinct,7202430199,456,479,935,935
Precinct,7202430200,619,380,999,999
Precinct,7202430201,693,511,1204,1204
Precinct,7202530202,498,503,1001,1001
Precinct,7202530203,143,160,303,303
Precinct,7202530204,437,317,754,754
Precinct,7202730205,721,923,1644,1644
Precinct,7202730206,679,958,1637,1637
Precinct,7202730207,660,795,1455,1455
Precinct,7202730208,585,803,1388,1388
Precinct,7202730209,325,437,762,762
Precinct,7202730210,520,685,1205,1205
Precinct,7202830211,633,552,1185,1185
Precinct,7202830212,564,443,1007,1007
Precinct,7202830213,459,461,920,920
Precinct,7202830214,761,845,1606,1606
Precinct,7202830215,453,403,856,856
Precinct,7202830216,388,391,779,779
Precinct,7222230217,722,836,1558,1558
Precinct,7222230218,299,302,601,601
Precinct,7222330219,454,205,659,659
Precinct,7222330220,691,598,1289,1289
Precinct,7222330221,445,283,728,728
Precinct,7222330222,593,451,1044,1044
Precinct,7222330223,460,238,698,698
Precinct,7222330224,442,257,699,699
Precinct,7222330225,686,348,1034,1034
Precinct,7222330226,608,218,826,826
Precinct,7222330227,817,624,1441,1441
Precinct,7222330228,607,493,1100,1100
Precinct,7222430229,561,150,711,711
Precinct,7222430230,659,260,919,919
Precinct,7222830231,490,515,1005,1005
Precinct,7222830232,405,244,649,649
Precinct,7222830233,447,429,876,876
Precinct,7222830234,797,629,1426,1426
Precinct,7222830235,473,434,907,907
Precinct,7222830236,477,328,805,805
Precinct,7222830237,389,221,610,610
Precinct,7222830238,448,324,772,772
Precinct,7222830239,697,481,1178,1178
Precinct,7222830240,446,263,709,709
Precinct,7222830241,481,324,805,805
Precinct,7222830242,498,438,936,936
Precinct,7222830243,520,406,926,926
Precinct,7222830244,802,435,1237,1237
Precinct,7222830245,384,330,714,714
Precinct,7222830246,396,306,702,702
Precinct,7222830247,470,253,723,723
Precinct,7222830248,765,330,1095,1095
Precinct,7222830249,560,336,896,896
Precinct,7222830250,453,239,692,692
Precinct,7222830251,690,513,1203,1203
Precinct,7222830252,412,327,739,739
Precinct,7222830253,647,412,1059,1059
Precinct,7222830254,514,314,828,828
Precinct,7222830255,709,538,1247,1247
Precinct,7222830256,520,630,1150,1150
Precinct,7222830257,364,428,792,792
